"Two Factor Authentication", "Zwei-Faktor-Authentifizierung"
"Use Google Authenticator","Benutze Google-Authentifizierung"
"<small>When using the Two Factor Authentication, a 6-digit code needs to be entered in addition to username and password during login. Two Factor Authentication Google provides the Authenticator app for Android, BlackBerry and iOS.</small>", "<small>Wenn die Zwei-Faktor-Authentifizierung benutzt wird, muss während des Logins ein 6stelliger Code zusätzlich zu Benutzername und Password. Für die Zwei-Faktor-Authentifizierung stellt Google die Authenticator App für Android, BlackBerry und iOS bereit.</small>"
"Resource I","Resource Id"
"Add Protected Resource","Add Protected Resource"
"Force security code on next login","Erzwinge Bestätigungscode beim nächsten Login"
"Are you sure you want to force security code on next login?","Sind Sie sicher, dass Sie beim nächsten Login die Eingabe des Bestätigungscodes erzwingen möchten?"
"Reset authentication completely","Authentifizierungsinformationen  zurücksetzen"
"Are you sure you want to reset authentication completely?","Sind Sie sicher, dass die Authentifizierungsinformationen komplett zurüückgesetzt werden sollen?"
"Two-Factor Authentication Setup","Einrichtung Zwei-Faktor-Authentifizierung"
"Invalid security code.","Ungültiger Bestätigungscode."
"Security code will be required on next login.","Bestätigungscode wird beim nächsten Login benötigt werden."
"An error occurred while forcing security code on next login.","Während des Erzwingens des Bestätigungscodes beim nächsten Login ist ein Fehler aufgetreten."
"Unknown question.","Unbekannte Frage."
"Please enter your answer to the secret question.","Bitte geben Sie die Antwort auf die Sicherheitsfrage ein."
"Cannot load the secret question.","Die Sicherheitsfrage kann nicht geladen werden."
"Answer to the secret question is invalid.","Die Antwort der Sicherheitsfrage ist ungültig."
"The last one-time question was used. Please generate new secret questions.","Die letzte Einweg-Sicherheitsfrage ist aufgebraucht. Bitte generieren Sie neue Sicherheitsfragen."
"An error occurred while saving the security code.","Während des Speichern d."
"Invalid security code.","Invalid security code."
"Secret questions with empty question or answer cannot be saved.","Sicherheitsfragen mit einer leeren Frage oder Antwort können nicht gespeichert werden."
"At least one secret question is required.","Mindestens eine Sicherheitsfrage wird benötigt."
"The secret questions have been saved.","Die Sicherheitsfrage wurde gespeichert."
"An error occurred while saving the secret questions.","Während des Speichern der Sicherheitsfragen ist ein Fehler aufgetreten."
"Two-Factor Authentication is not configured so cannot be reset.","Zwei-Faktor-Authentifizierung kann nicht zurück gesetzt werden, da es nicht konfiguriert ist."
"Two-Factor Authentication has been reset.","Zwei-Faktor-Authentifizierung wurde zurückgesetzt."
"An unexpected error occurred while resetting the Two-Factor Authentication.","Ein unerwarteter Fehler ist beim Zurücksetzen der Zwei-Faktor-Authentifizierung aufgetreten."
"The secret code you entered was invalid.","Der eingegebene Bestätigungscode ist ungültig."
"The subscription has been saved.","The subscription has been saved."
"The subscription has been removed.","The subscription has been removed."
"An error occurred while saving your settings.","Beim Speichern der Einstellungen ist ein Fehler aufgetreten."
"The secret code you entered was invalid. Please try again.","Der eingegebene Bestätigungscode ist ungültig. Bitte versuchen Sie es erneut."
"abort","abbrechen"

"Enable Two Factor Authentication","Akktiviere Zwei-Faktor-Authentifizierung"
"Force Two Factor Authentication for all backend users","Erzwinge Zwei-Faktor-Authentifizierung für alle Backendnutzer"
"Require Two Factor Authentication for all backend users regardless of their permissions.","Erzwinge Zwei-Faktor-Authentifizierung für alle Backendnutzer  ohne Rücksicht auf deren tatsächlichen Rechte."
"Enable Two Factor Authenticator for customers","Aktiviere Zwei-Faktor-AuthentifizierungZwei-Faktor-Authentifizierung für Kunden"

"Please enter Google Authenticator verification code","Please enter Google Authenticator verification code"
"Security Code","Security Code"
"Do not require 2-Factor-Authentication on this computer in the future. Do not use this feature on public computers.","Do not require 2-Factor-Authentication on this computer in the future. Do not use this feature on public computers."
"Use a One Time Security Question","Use a One Time Security Question"
"Submit Code","Submit Code"
"Two-Factor Authentication Setup","Two-Factor Authentication Setup"
"Reset Two-Factor Authentication","Reset Two-Factor Authentication"
"QR Code","QR Code"
"Enter key manually","Enter key manually"
"'Account Name: %s","'Account Name: %s"
"Key: ","Key: "
"Type: Time-based","Type: Time-based"
"Scan the QR code into Google Authenticator, then enter the code here and click save.","Scan the QR code into Google Authenticator, then enter the code here and click save."
"Remember Me","Remember Me"
"Do not require 2-Factor-Authentication on this computer in the future. (Do not use this feature on public computers.)","Do not require 2-Factor-Authentication on this computer in the future. (Do not use this feature on public computers.)"
"Two-Factor Authentication protects your account from unauthorized access by requiring a second authentication method. In this case the second method is a Time-based One Time Password (TOTP).","Two-Factor Authentication protects your account from unauthorized access by requiring a second authentication method. In this case the second method is a Time-based One Time Password (TOTP)."
"Google Authenticator is a general-purpose app which provides TOTP codes. It does not require a Google account, but does require a compatible device. Other TOTP applications compatible with Google Authenticator should work as well.","Google Authenticator is a general-purpose app which provides TOTP codes. It does not require a Google account, but does require a compatible device. Other TOTP applications compatible with Google Authenticator should work as well."
"After the initial setup is complete you will need to use the app to enter the 6-digit TOTP when authenticating on unrecognized computers.","After the initial setup is complete you will need to use the app to enter the 6-digit TOTP when authenticating on unrecognized computers."
"Choosing "Remember Me" will set a cookie which will prevent you from having to enter the TOTP again on this device/browser, but authenticating on other devices/browsers will still require the TOTP.","Choosing "Remember Me" will set a cookie which will prevent you from having to enter the TOTP again on this device/browser, but authenticating on other devices/browsers will still require the TOTP."
"After the initial setup is complete you will need to use the app to enter the 6-digit TOTP when authenticating on unrecognized computers.","After the initial setup is complete you will need to use the app to enter the 6-digit TOTP when authenticating on unrecognized computers."
